id,name,slug,description,category,type,tags,price,images,thumbnail,path,demoUrl,features,status,priority,downloads,rating,showInSlider,updatedAt
46,Luxe Bridal &amp; Beauty Artist,luxe-bridal-amp-beauty-artist,"Portfolio makeup artist — Luxe Bridal &amp; Beauty Artist. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|luxe|bridal|amp|beauty",free,./products/E-commerce/Done_10_web_desktop_ecommerce_makeup_luxe bridal & beauty artist/Done_10_web_desktop_ecommerce_makeup_luxe bridal & beauty artist.jpg,./products/E-commerce/Done_10_web_desktop_ecommerce_makeup_luxe bridal & beauty artist/Done_10_web_desktop_ecommerce_makeup_luxe bridal & beauty artist.jpg,./products/E-commerce/Done_10_web_desktop_ecommerce_makeup_luxe bridal & beauty artist/,./products/E-commerce/Done_10_web_desktop_ecommerce_makeup_luxe bridal & beauty artist/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,46,10,4.8,false,2026-02-23
47,Glow by Thanh Portfolio,glow-by-thanh-portfolio,"Portfolio makeup artist — Glow by Thanh Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|glow|thanh|portfolio",free,./products/E-commerce/Done_11_web_desktop_ecommerce_makeup_glow by thanh portfolio/Done_11_web_desktop_ecommerce_makeup_glow by thanh portfolio.jpg,./products/E-commerce/Done_11_web_desktop_ecommerce_makeup_glow by thanh portfolio/Done_11_web_desktop_ecommerce_makeup_glow by thanh portfolio.jpg,./products/E-commerce/Done_11_web_desktop_ecommerce_makeup_glow by thanh portfolio/,./products/E-commerce/Done_11_web_desktop_ecommerce_makeup_glow by thanh portfolio/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,47,1,4.8,true,2026-02-23
48,Sắc Việt Makeup Academy,sac-viet-makeup-academy,"Portfolio makeup artist — Sắc Việt Makeup Academy. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|vit|academy",free,./products/E-commerce/Done_12_web_desktop_ecommerce_makeup_sac viet makeup studio/Done_12_web_desktop_ecommerce_makeup_sac viet makeup studio.jpg,./products/E-commerce/Done_12_web_desktop_ecommerce_makeup_sac viet makeup studio/Done_12_web_desktop_ecommerce_makeup_sac viet makeup studio.jpg,./products/E-commerce/Done_12_web_desktop_ecommerce_makeup_sac viet makeup studio/,./products/E-commerce/Done_12_web_desktop_ecommerce_makeup_sac viet makeup studio/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,48,10,4.8,false,2026-02-23
49,Mộc Miên Bridal &amp; Beauty,moc-mien-bridal-amp-beauty,"Portfolio makeup artist — Mộc Miên Bridal &amp; Beauty. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|min|bridal|amp|beauty",free,./products/E-commerce/Done_13_web_desktop_ecommerce_makeup_moc mien bridal beauty/Done_13_web_desktop_ecommerce_makeup_moc mien bridal beauty.jpg,./products/E-commerce/Done_13_web_desktop_ecommerce_makeup_moc mien bridal beauty/Done_13_web_desktop_ecommerce_makeup_moc mien bridal beauty.jpg,./products/E-commerce/Done_13_web_desktop_ecommerce_makeup_moc mien bridal beauty/,./products/E-commerce/Done_13_web_desktop_ecommerce_makeup_moc mien bridal beauty/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,49,5,4.8,false,2026-02-23
50,The Glow Studio - Vẻ Đẹp Tự Nhiên,the-glow-studio-ve-dep-tu-nhien,"Portfolio makeup artist — The Glow Studio - Vẻ Đẹp Tự Nhiên. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|the|glow|studio|nhin",free,"./products/E-commerce/Done_14_web_desktop_ecommerce_makeup_the glow studio/Done_14_web_desktop_ecommerce_makeup_the glow studio.jpg|./products/E-commerce/Done_14_web_desktop_ecommerce_makeup_the glow studio/Done_14_web_desktop_ecommerce_makeup_the glow studio (2).jpg|./products/E-commerce/Done_14_web_desktop_ecommerce_makeup_the glow studio/Done_14_web_desktop_ecommerce_makeup_the glow studio (3).jpg|./products/E-commerce/Done_14_web_desktop_ecommerce_makeup_the glow studio/Done_14_web_desktop_ecommerce_makeup_the glow studio (4).jpg|./products/E-commerce/Done_14_web_desktop_ecommerce_makeup_the glow studio/Done_14_web_desktop_ecommerce_makeup_the glow studio (5).jpg|./products/E-commerce/Done_14_web_desktop_ecommerce_makeup_the glow studio/Done_14_web_desktop_ecommerce_makeup_the glow studio (6).jpg",./products/E-commerce/Done_14_web_desktop_ecommerce_makeup_the glow studio/Done_14_web_desktop_ecommerce_makeup_the glow studio.jpg,./products/E-commerce/Done_14_web_desktop_ecommerce_makeup_the glow studio/,./products/E-commerce/Done_14_web_desktop_ecommerce_makeup_the glow studio/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,50,7,4.8,false,2026-02-23
51,Neon Muse - Đỉnh Cao Nghệ Thuật Makeup,neon-muse-dinh-cao-nghe-thuat-makeup,"Portfolio makeup artist — Neon Muse - Đỉnh Cao Nghệ Thuật Makeup. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|neon|muse|cao|ngh",free,"./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/Done_15_web_desktop_ecommerce_makeup_neon muse.jpg|./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/Done_15_web_desktop_ecommerce_makeup_neon muse (2).jpg|./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/Done_15_web_desktop_ecommerce_makeup_neon muse (3).jpg|./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/Done_15_web_desktop_ecommerce_makeup_neon muse (4).jpg|./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/Done_15_web_desktop_ecommerce_makeup_neon muse (5).jpg|./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/Done_15_web_desktop_ecommerce_makeup_neon muse (6).jpg|./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/Done_15_web_desktop_ecommerce_makeup_neon muse (7).jpg",./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/Done_15_web_desktop_ecommerce_makeup_neon muse.jpg,./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/,./products/E-commerce/Done_15_web_desktop_ecommerce_makeup_neon muse/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,51,3,4.8,false,2026-02-23
52,L'Art de Beauté - Học Viện Trang Điểm Chuyên Nghiệp,lart-de-beaute-hoc-vien-trang-diem-chuyen-nghiep,"Portfolio makeup artist — L'Art de Beauté - Học Viện Trang Điểm Chuyên Nghiệp. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|lart|beaut|vin|trang",free,"./products/E-commerce/Done_16_web_desktop_ecommerce_makeup_art de beauty/Done_16_web_desktop_ecommerce_makeup_art de beauty.jpg|./products/E-commerce/Done_16_web_desktop_ecommerce_makeup_art de beauty/Done_16_web_desktop_ecommerce_makeup_art de beauty (2).jpg|./products/E-commerce/Done_16_web_desktop_ecommerce_makeup_art de beauty/Done_16_web_desktop_ecommerce_makeup_art de beauty (3).jpg|./products/E-commerce/Done_16_web_desktop_ecommerce_makeup_art de beauty/Done_16_web_desktop_ecommerce_makeup_art de beauty (4).jpg|./products/E-commerce/Done_16_web_desktop_ecommerce_makeup_art de beauty/Done_16_web_desktop_ecommerce_makeup_art de beauty (5).jpg|./products/E-commerce/Done_16_web_desktop_ecommerce_makeup_art de beauty/Done_16_web_desktop_ecommerce_makeup_art de beauty (6).jpg",./products/E-commerce/Done_16_web_desktop_ecommerce_makeup_art de beauty/Done_16_web_desktop_ecommerce_makeup_art de beauty.jpg,./products/E-commerce/Done_16_web_desktop_ecommerce_makeup_art de beauty/,./products/E-commerce/Done_16_web_desktop_ecommerce_makeup_art de beauty/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,52,3,4.8,false,2026-02-23
53,Mộc Trà Beauty - Đánh Thức Vẻ Đẹp Thuần Khiết,moc-tra-beauty-danh-thuc-ve-dep-thuan-khiet,"Portfolio makeup artist — Mộc Trà Beauty - Đánh Thức Vẻ Đẹp Thuần Khiết. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|beauty|thc|thun|khit",free,./products/E-commerce/Done_17_web_desktop_ecommerce_makeup_pure beauty/Done_17_web_desktop_ecommerce_makeup_pure beauty.jpg,./products/E-commerce/Done_17_web_desktop_ecommerce_makeup_pure beauty/Done_17_web_desktop_ecommerce_makeup_pure beauty.jpg,./products/E-commerce/Done_17_web_desktop_ecommerce_makeup_pure beauty/,./products/E-commerce/Done_17_web_desktop_ecommerce_makeup_pure beauty/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,53,1,4.7,false,2026-02-23
54,"Thảo Mộc Nhiên | Chăm Sóc Tự Nhiên",thao-moc-nhien-cham-soc-tu-nhien,"Portfolio makeup artist — Thảo Mộc Nhiên | Chăm Sóc Tự Nhiên. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|tho|nhin|chm",free,./products/E-commerce/Done_18_web_desktop_ecommerce_makeup_thao moc nhien/Done_18_web_desktop_ecommerce_makeup_thao moc nhien.jpg,./products/E-commerce/Done_18_web_desktop_ecommerce_makeup_thao moc nhien/Done_18_web_desktop_ecommerce_makeup_thao moc nhien.jpg,./products/E-commerce/Done_18_web_desktop_ecommerce_makeup_thao moc nhien/,./products/E-commerce/Done_18_web_desktop_ecommerce_makeup_thao moc nhien/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,54,4,4.8,false,2026-02-23
55,The Pure Lab - Mỹ Phẩm Khoa Học,the-pure-lab-my-pham-khoa-hoc,"Trang bán mỹ phẩm — The Pure Lab - Mỹ Phẩm Khoa Học. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|the|pure|lab|phm",free,./products/E-commerce/Done_19_web_desktop_ecommerce_cosmetic_the pure lab/Done_19_web_desktop_ecommerce_cosmetic_the pure lab.jpg,./products/E-commerce/Done_19_web_desktop_ecommerce_cosmetic_the pure lab/Done_19_web_desktop_ecommerce_cosmetic_the pure lab.jpg,./products/E-commerce/Done_19_web_desktop_ecommerce_cosmetic_the pure lab/,./products/E-commerce/Done_19_web_desktop_ecommerce_cosmetic_the pure lab/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,55,9,4.8,false,2026-02-23
56,Vibe Beauty - Product Focused,vibe-beauty-product-focused,"Trang bán mỹ phẩm — Vibe Beauty - Product Focused. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|vibe|beauty|product|focused",free,"./products/E-commerce/Done_20_web_desktop_ecommerce_cosmetic_vibe beauty/20_web_desktop_ecommerce_cosmetic_vibe beauty.jpg|./products/E-commerce/Done_20_web_desktop_ecommerce_cosmetic_vibe beauty/20_web_desktop_ecommerce_cosmetic_vibe beauty (2).jpg|./products/E-commerce/Done_20_web_desktop_ecommerce_cosmetic_vibe beauty/20_web_desktop_ecommerce_cosmetic_vibe beauty (3).jpg|./products/E-commerce/Done_20_web_desktop_ecommerce_cosmetic_vibe beauty/20_web_desktop_ecommerce_cosmetic_vibe beauty (4).jpg|./products/E-commerce/Done_20_web_desktop_ecommerce_cosmetic_vibe beauty/20_web_desktop_ecommerce_cosmetic_vibe beauty (5).jpg|./products/E-commerce/Done_20_web_desktop_ecommerce_cosmetic_vibe beauty/20_web_desktop_ecommerce_cosmetic_vibe beauty (6).jpg",./products/E-commerce/Done_20_web_desktop_ecommerce_cosmetic_vibe beauty/20_web_desktop_ecommerce_cosmetic_vibe beauty.jpg,./products/E-commerce/Done_20_web_desktop_ecommerce_cosmetic_vibe beauty/,./products/E-commerce/Done_20_web_desktop_ecommerce_cosmetic_vibe beauty/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,56,8,4.8,false,2026-02-23
57,Template Showcase: Discovery Business - Your Project,template-showcase-discovery-business-your-project,"Mẫu thiết kế digital — Template Showcase: Discovery Business - Your Project. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"digital|design|e-commerce|template|showcase|discovery",free,./products/E-commerce/Done_2_web_desktop_ecommerce_digital design_Clean Simple Template/Done_2_web_desktop_ecommerce_digital design_Clean Simple Template.jpg,./products/E-commerce/Done_2_web_desktop_ecommerce_digital design_Clean Simple Template/Done_2_web_desktop_ecommerce_digital design_Clean Simple Template.jpg,./products/E-commerce/Done_2_web_desktop_ecommerce_digital design_Clean Simple Template/,./products/E-commerce/Done_2_web_desktop_ecommerce_digital design_Clean Simple Template/web_desktop_ecommerce_2.html,"Thiết kế giao diện hiện đại|Bố cục chuyên nghiệp, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,57,1,4.9,false,2026-02-23
58,Your Project - Wedding Invitations,your-project-wedding-invitations,"Trang sự kiện — Your Project - Wedding Invitations. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"event|e-commerce|your|project|wedding|invitations",free,./products/E-commerce/Done_4_web_desktop_ecommerce_event_Love Inviation/Done_4_web_desktop_ecommerce_event_Love Inviation.jpg,./products/E-commerce/Done_4_web_desktop_ecommerce_event_Love Inviation/Done_4_web_desktop_ecommerce_event_Love Inviation.jpg,./products/E-commerce/Done_4_web_desktop_ecommerce_event_Love Inviation/,./products/E-commerce/Done_4_web_desktop_ecommerce_event_Love Inviation/web_desktop_ecommerce_4.html,"Thiết kế sự kiện thanh lịch|Bố cục thông tin rõ ràng|Responsive hoàn hảo desktop và mobile",new,58,1,4.8,false,2026-02-23
59,"LULU. | Editorial Makeup Artist",lulu-editorial-makeup-artist,"Portfolio makeup artist — LULU. | Editorial Makeup Artist. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|lulu|editorial|artist",free,./products/E-commerce/Done_8_web_desktop_ecommerce_makeup_editorial makeup portfolio/Done_8_web_desktop_ecommerce_makeup_editorial makeup portfolio.jpg,./products/E-commerce/Done_8_web_desktop_ecommerce_makeup_editorial makeup portfolio/Done_8_web_desktop_ecommerce_makeup_editorial makeup portfolio.jpg,./products/E-commerce/Done_8_web_desktop_ecommerce_makeup_editorial makeup portfolio/,./products/E-commerce/Done_8_web_desktop_ecommerce_makeup_editorial makeup portfolio/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,59,10,4.7,false,2026-02-23
60,Artistic Vision Makeup Studio - LULU,artistic-vision-makeup-studio-lulu,"Portfolio makeup artist — Artistic Vision Makeup Studio - LULU. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"makeup|e-commerce|artistic|vision|studio|lulu",free,./products/E-commerce/Done_9_web_desktop_ecommerce_makeup_artistic vision makeup studio/Done_9_web_desktop_ecommerce_makeup_artistic vision makeup studio.jpg,./products/E-commerce/Done_9_web_desktop_ecommerce_makeup_artistic vision makeup studio/Done_9_web_desktop_ecommerce_makeup_artistic vision makeup studio.jpg,./products/E-commerce/Done_9_web_desktop_ecommerce_makeup_artistic vision makeup studio/,./products/E-commerce/Done_9_web_desktop_ecommerce_makeup_artistic vision makeup studio/code.html,"Thiết kế portfolio makeup chuyên nghiệp|Gallery hình ảnh ấn tượng|Responsive hoàn hảo desktop và mobile",new,60,10,4.9,false,2026-02-23
61,Leo's 21st Birthday Bash,leos-21st-birthday-bash,"Thiệp mời sinh nhật — Leo's 21st Birthday Bash. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"birthday|invitation|leos|21st|bash",free,,,./products/Invitation/12_web_desktop_birthday_vibrant 21st birthday/,./products/Invitation/12_web_desktop_birthday_vibrant 21st birthday/code.html,"Thiết kế thiệp sinh nhật sáng tạo|Bố cục vui tươi, bắt mắt|Responsive hoàn hảo desktop và mobile",new,61,6,4.8,false,2026-02-23
62,50th Wedding Anniversary - Margaret &amp; John,50th-wedding-anniversary-margaret-amp-john,"Thiệp mời kỷ niệm — 50th Wedding Anniversary - Margaret &amp; John. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"annivesary|invitation|50th|wedding|anniversary|margaret",free,"./products/Invitation/15_web_desktop_annivesary_golden anniversary/15_web_desktop_annivesary_golden anniversary.jpg|./products/Invitation/15_web_desktop_annivesary_golden anniversary/15_web_desktop_annivesary_golden anniversary (2).jpg|./products/Invitation/15_web_desktop_annivesary_golden anniversary/15_web_desktop_annivesary_golden anniversary (3).jpg|./products/Invitation/15_web_desktop_annivesary_golden anniversary/15_web_desktop_annivesary_golden anniversary (4).jpg|./products/Invitation/15_web_desktop_annivesary_golden anniversary/15_web_desktop_annivesary_golden anniversary (5).jpg|./products/Invitation/15_web_desktop_annivesary_golden anniversary/15_web_desktop_annivesary_golden anniversary (6).jpg",./products/Invitation/15_web_desktop_annivesary_golden anniversary/15_web_desktop_annivesary_golden anniversary.jpg,./products/Invitation/15_web_desktop_annivesary_golden anniversary/,./products/Invitation/15_web_desktop_annivesary_golden anniversary/code.html,"Thiết kế thiệp kỷ niệm trang trọng|Bố cục sang trọng, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,62,3,4.8,false,2026-02-23
63,Exhibition: New Horizons - Art Gallery Opening,exhibition-new-horizons-art-gallery-opening,"Thiệp mời kỷ niệm — Exhibition: New Horizons - Art Gallery Opening. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"annivesary|invitation|exhibition|new|horizons|art",free,,,./products/Invitation/16_web_desktop_annivesary_arrt gallery opening invite/,./products/Invitation/16_web_desktop_annivesary_arrt gallery opening invite/code.html,"Thiết kế thiệp kỷ niệm trang trọng|Bố cục sang trọng, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,63,10,4.7,false,2026-02-23
64,Hope Gala 2024 - Charity Foundation Invitation,hope-gala-2024-charity-foundation-invitation,"Thiệp mời kỷ niệm — Hope Gala 2024 - Charity Foundation Invitation. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"annivesary|invitation|hope|gala|2024|charity",free,,,./products/Invitation/18_web_desktop_annivesary_charity gala invitation/,./products/Invitation/18_web_desktop_annivesary_charity gala invitation/code.html,"Thiết kế thiệp kỷ niệm trang trọng|Bố cục sang trọng, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,64,6,4.7,false,2026-02-23
65,Modern Minimalist Christmas Gala,modern-minimalist-christmas-gala,"Thiệp mời lễ hội — Modern Minimalist Christmas Gala. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|modern|minimalist|christmas|gala",free,,,./products/Invitation/19_web_desktop_holiday_modern minimalist christmas gala/,./products/Invitation/19_web_desktop_holiday_modern minimalist christmas gala/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,65,2,4.8,false,2026-02-23
66,Luxury Holiday Celebration,luxury-holiday-celebration,"Thiệp mời lễ hội — Luxury Holiday Celebration. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|luxury|celebration",free,,,./products/Invitation/21_web_desktop_holiday_luxury gold & charcoal/,./products/Invitation/21_web_desktop_holiday_luxury gold & charcoal/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,66,6,4.9,false,2026-02-23
67,Rustic Cozy Cabin Christmas Invite,rustic-cozy-cabin-christmas-invite,"Thiệp mời lễ hội — Rustic Cozy Cabin Christmas Invite. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|rustic|cozy|cabin|christmas",free,,,./products/Invitation/22_web_desktop_holiday_rustic cozy cabin christmas/,./products/Invitation/22_web_desktop_holiday_rustic cozy cabin christmas/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,67,7,4.8,false,2026-02-23
68,Kids' Christmas Workshop,kids-christmas-workshop,"Thiệp mời lễ hội — Kids' Christmas Workshop. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|kids|christmas|workshop",free,,,./products/Invitation/23_web_desktop_holiday_interactive kids christmas workshop/,./products/Invitation/23_web_desktop_holiday_interactive kids christmas workshop/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,68,3,4.7,false,2026-02-23
69,A Holiday to Remember - Christmas Party Invitation,a-holiday-to-remember-christmas-party-invitation,"Thiệp mời lễ hội — A Holiday to Remember - Christmas Party Invitation. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|remember|christmas|party",free,,,./products/Invitation/24_web_desktop_holiday_festive christmas party/,./products/Invitation/24_web_desktop_holiday_festive christmas party/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,69,2,4.8,false,2026-02-23
70,Lunar New Year Celebration,lunar-new-year-celebration,"Thiệp mời lễ hội — Lunar New Year Celebration. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|lunar|new|year|celebration",free,,,./products/Invitation/25_web_desktop_holiday_lunar new year celebration/,./products/Invitation/25_web_desktop_holiday_lunar new year celebration/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,70,5,4.7,false,2026-02-23
71,Tropical Spring Break Party,tropical-spring-break-party,"Thiệp mời lễ hội — Tropical Spring Break Party. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"holiday|invitation|tropical|spring|break|party",free,,,./products/Invitation/29_web_desktop_holiday_tropical spring break/,./products/Invitation/29_web_desktop_holiday_tropical spring break/code.html,"Thiết kế thiệp lễ hội sáng tạo|Bố cục sinh động, đầy màu sắc|Responsive hoàn hảo desktop và mobile",new,71,1,4.7,false,2026-02-23
72,Modern Vibrant 30th Birthday Invite,modern-vibrant-30th-birthday-invite,"Thiệp mời sinh nhật — Modern Vibrant 30th Birthday Invite. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"birthday|invitation|modern|vibrant|30th|invite",free,"./products/Invitation/Done_10_web_desktop_birthday_modern vibrant 30th birthday/10_web_desktop_birthday_modern vibrant 30th birthday.jpg|./products/Invitation/Done_10_web_desktop_birthday_modern vibrant 30th birthday/10_web_desktop_birthday_modern vibrant 30th birthday (2).jpg|./products/Invitation/Done_10_web_desktop_birthday_modern vibrant 30th birthday/10_web_desktop_birthday_modern vibrant 30th birthday (3).jpg|./products/Invitation/Done_10_web_desktop_birthday_modern vibrant 30th birthday/10_web_desktop_birthday_modern vibrant 30th birthday (4).jpg|./products/Invitation/Done_10_web_desktop_birthday_modern vibrant 30th birthday/10_web_desktop_birthday_modern vibrant 30th birthday (5).jpg|./products/Invitation/Done_10_web_desktop_birthday_modern vibrant 30th birthday/10_web_desktop_birthday_modern vibrant 30th birthday (6).jpg",./products/Invitation/Done_10_web_desktop_birthday_modern vibrant 30th birthday/10_web_desktop_birthday_modern vibrant 30th birthday.jpg,./products/Invitation/Done_10_web_desktop_birthday_modern vibrant 30th birthday/,./products/Invitation/Done_10_web_desktop_birthday_modern vibrant 30th birthday/code.html,"Thiết kế thiệp sinh nhật sáng tạo|Bố cục vui tươi, bắt mắt|Responsive hoàn hảo desktop và mobile",new,72,9,4.7,false,2026-02-23
73,Leo's Safari Birthday Party,leos-safari-birthday-party,"Thiệp mời sinh nhật — Leo's Safari Birthday Party. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",invitation,website,"birthday|invitation|leos|safari|party",free,"./products/Invitation/Done_11_web_desktop_birthday_whimsical illustrated kids birthday/11_web_desktop_birthday_whimsical illustrated kids birthday.jpg|./products/Invitation/Done_11_web_desktop_birthday_whimsical illustrated kids birthday/11_web_desktop_birthday_whimsical illustrated kids birthday (2).jpg|./products/Invitation/Done_11_web_desktop_birthday_whimsical illustrated kids birthday/11_web_desktop_birthday_whimsical illustrated kids birthday (3).jpg|./products/Invitation/Done_11_web_desktop_birthday_whimsical illustrated kids birthday/11_web_desktop_birthday_whimsical illustrated kids birthday (4).jpg|./products/Invitation/Done_11_web_desktop_birthday_whimsical illustrated kids birthday/11_web_desktop_birthday_whimsical illustrated kids birthday (5).jpg|./products/Invitation/Done_11_web_desktop_birthday_whimsical illustrated kids birthday/11_web_desktop_birthday_whimsical illustrated kids birthday (6).jpg",./products/Invitation/Done_11_web_desktop_birthday_whimsical illustrated kids birthday/11_web_desktop_birthday_whimsical illustrated kids birthday.jpg,./products/Invitation/Done_11_web_desktop_birthday_whimsical illustrated kids birthday/,./products/Invitation/Done_11_web_desktop_birthday_whimsical illustrated kids birthday/code.html,"Thiết kế thiệp sinh nhật sáng tạo|Bố cục vui tươi, bắt mắt|Responsive hoàn hảo desktop và mobile",new,73,1,4.9,false,2026-02-23
